ID,Prediction
17818,0.2238310075541324
17819,0.4013878859930823
17820,0.0016845857941471093
17821,0.03507650503339963
17822,0.5114535316566036
17823,0.0077644467949345795
17824,0.6175054040845273
17825,0.01893937002227442
17826,0.0528740920217617
17827,0.002331231359356277
17828,0.998883436478432
17829,0.8276166701573174
17830,0.028833676719799268
17831,0.008621016218939247
17832,0.8376264489168467
17833,0.07136971058284085
17834,0.7989773150652878
17835,0.0908918725739238
17836,0.013978715173107146
17837,0.4529644230349689
17838,0.04313771568913996
17839,0.05205904919906979
17840,0.03892412312484564
17841,0.016290907235820586
17842,0.4917875106163354
17843,0.007496993978511145
17844,0.22290453493838291
17845,0.05280285384775353
17846,0.055947942606298554
17847,0.03318605299205108
17848,0.29300586337156365
17849,0.00040858919201266586
17850,0.1972000345408761
17851,0.003480076155255056
17852,0.1308847969865342
17853,0.7320068561697562
17854,0.2620433015899458
17855,0.23434719872136064
17856,0.16275041224973394
17857,0.8807993154075431
17858,0.04216299970776143
17859,0.02703595704431403
17860,0.27262197266916177
17861,0.6662932107535348
17862,0.4392329735962908
17863,0.07435771180516203
17864,0.008852709811391036
17865,0.760333667840802
17866,0.9021865781325397
17867,0.27934596042784965
17868,0.06448269081620504
17869,0.019028792243526466
17870,0.0017390841379203044
17871,0.655179357009526
17872,0.04965086588764183
17873,0.4140262950716198
17874,0.01734477469911027
17875,0.0003665684176563501
17876,0.00838085589551803
17877,0.015027324803836648
17878,0.08541365005825179
17879,0.009234625169854632
17880,0.5876413830146462
17881,0.06816137283648982
17882,0.033225175944020004
17883,0.004133245929420478
17884,0.1836576589746892
17885,0.01738168295238262
17886,0.002750613471486392
17887,0.12656742661536757
17888,0.007256816866908384
17889,0.7210742370450018
17890,0.45854872305333805
17891,0.6793566545552833
17892,0.05136543735336603
17893,0.06194937327095626
17894,0.025911829141945987
17895,0.8033448859458702
17896,0.004916025265524711
17897,0.7723848554791891
17898,0.2946114379985229
17899,0.08836123730136412
17900,0.27594214399920125
17901,0.0017189445730374806
17902,0.6118311789740084
17903,0.060063456916098615
17904,0.032000864115534114
17905,0.017330635617816476
17906,0.038274015804909994
17907,0.45534275832604315
17908,0.003587147665424003
17909,0.10889654897038109
17910,0.0018967646570372029
17911,0.07514242427729627
17912,0.2861194652698649
17913,0.009714340029660373
17914,0.8980614965479663
17915,0.016768552164378617
17916,0.09411978687249559
17917,0.17192650107462376
17918,0.026332614842328652
17919,0.02213574486552066
17920,0.030185074605503258
17921,0.007909827384106971
17922,0.04043820276227309
17923,0.01777681864442474
17924,0.03436760263004894
17925,0.18832501867252854
17926,0.0272510545606837
17927,0.13212856398131406
17928,0.018597561597691995
17929,0.8187868427194073
17930,0.05262354922675851
17931,0.04235526545214834
17932,0.012317337339715118
17933,0.03837519914826611
17934,0.0011788343892480664
17935,0.038880721995349046
17936,0.30460092758123103
17937,0.8093113995457755
17938,0.0010542473183054637
17939,0.015232394430046542
17940,0.1873988618777688
17941,0.12277883485538388
17942,0.00889098446890178
17943,0.20665546822689482
17944,0.1960046438388981
17945,0.052805992574688335
17946,0.6299279232931244
17947,0.11697492711996776
17948,0.028566022603099605
17949,0.07501809609978555
17950,0.3049096383881526
17951,0.7931791705156084
17952,0.12879610354569904
17953,0.4111991228937915
17954,0.44862815095799063
17955,0.7246050759384284
17956,0.006360515308724897
17957,0.0391111036360243
17958,0.19782567403500223
17959,0.0007241635512617514
17960,0.08309542918967645
17961,0.002482223715637458
17962,0.020089281173487506
17963,0.030143830108339955
17964,0.3326508889849219
17965,0.08885469122127553
17966,0.30560153703905696
17967,0.02575523013828723
17968,0.08883198554903626
17969,0.004718967632772866
17970,0.024376898519474405
17971,0.02721051669402605
17972,0.3691415324738414
17973,0.001632165625666631
17974,0.006791836660803265
17975,0.7361358222369202
17976,0.018726302052634113
17977,0.00036891454871638
17978,0.11919697946008849
17979,0.007662586865767206
17980,0.43327601040310426
17981,0.3961877471185775
17982,0.12832132121691633
17983,0.004625039274546785
17984,0.06390787831978303
17985,0.28093905091996024
17986,0.03348249196981147
17987,0.0003886864880596495
17988,0.10938304510421291
17989,0.0612003870421385
17990,0.47498051458600915
17991,0.18314367807734694
17992,0.013494067877705544
17993,0.2941239221171663
17994,0.6801135562382677
17995,0.18666241799963576
17996,0.08852432439136693
17997,0.00999977025278597
17998,0.5637477176201069
17999,0.006776453698654864
18000,0.06671266671690633
18001,0.6580464527940558
18002,0.48135937601809436
18003,0.006902213271308008
18004,0.024778533750428006
18005,0.030187569516189044
18006,0.6818128406961623
18007,0.3213513152651334
18008,0.2460746998346299
18009,0.014428297771107665
18010,0.19504361836585393
18011,0.13625856279087595
18012,0.0025962097439475463
18013,0.9176371367169269
18014,0.26119489612906543
18015,0.08559555287621004
18016,0.006547651708338164
18017,0.013814909910284655
18018,0.8759037605309301
18019,0.1468053159354266
18020,0.011077411808010114
18021,0.5402077144296297
18022,0.07301397505353252
18023,0.005548769763596526
18024,0.6013101844446398
18025,0.8453590750552545
18026,0.33983218667595205
18027,0.5572086580193298
18028,0.02720852137403854
18029,0.04389571969659486
18030,0.002177403760920016
18031,0.002618282579257661
18032,0.8567013293521716
18033,0.001898752371540416
18034,0.12609547407492253
18035,0.5136750915311952
18036,0.6860684519761614
18037,0.02768222506899383
18038,0.3034813494366252
18039,0.852803870200057
18040,0.6211013661096015
18041,0.49123643317854904
18042,0.05473785795427803
18043,0.5632704377602772
18044,0.002604732237461723
18045,0.034343183962702126
18046,0.00291755929442291
18047,0.16570707129155884
18048,0.10486738427155655
18049,0.3392721838671725
18050,0.6086578649635993
18051,0.20658384736877816
18052,0.00406698968237005
18053,0.19127306601819868
18054,0.15113996657050224
18055,0.23249364853179083
18056,0.6037109325024077
18057,0.10405594292577765
18058,0.07672752548382462
18059,0.002192262757803163
18060,0.0871134570264714
18061,0.003534302493655813
18062,0.2899819848735279
18063,0.438431372686654
18064,0.9978976491740197
18065,0.00022960104455973
18066,0.5457919793671424
18067,0.5698620881289523
18068,0.08497451018107317
18069,0.0012850173667566843
18070,0.4871435333818001
18071,0.0373338047718091
18072,0.3927234231573161
18073,0.12710318918763416
18074,0.016197445850213987
18075,0.010735723662834684
18076,0.018644776080612012
18077,0.03417704369888337
18078,0.9999999999999976
18079,0.07221968325326865
18080,0.10696110510841267
18081,0.000824853123083468
18082,0.021737153069462542
18083,0.9988587130014788
18084,0.14336070850129431
18085,0.01673232295532909
18086,0.0012262933411120328
18087,0.011827490865225871
18088,0.0033721079320861015
18089,0.019513660218702402
18090,0.012500204951880759
18091,0.13922453974167717
18092,0.002516939325347075
18093,0.0012769607737360617
18094,0.04357420217052746
18095,0.3198566447106831
18096,0.03390775418714054
18097,0.3600866385753452
18098,0.06370062773286349
18099,0.001521894240990978
18100,0.0028438652293218403
18101,0.10795685552519672
18102,0.9549232070869421
18103,0.0031956706772822453
18104,0.009762127454176539
18105,0.0031490932669105366
18106,0.4247643528206485
18107,0.20632018754831843
18108,0.08493712169757121
18109,0.6463135618771773
18110,0.25922627734568243
18111,0.006893241305003632
18112,0.49382926685631406
18113,0.38195413028096664
18114,0.04131991373035416
18115,0.0038769719378492122
18116,0.004038098980716185
18117,0.3687853001469454
18118,0.3673006112057331
18119,0.7441824788347
18120,0.09888193600471244
18121,0.01962314413501011
18122,0.07176390244677312
18123,0.14861146706104228
18124,0.0202532853762649
18125,0.04570702928013536
18126,0.038487772741514395
18127,0.05634551597794984
18128,0.011849497508407872
18129,0.4701329347924533
18130,0.7455119885377749
18131,0.7747072821188751
18132,0.014904634642244381
18133,0.012476653892009875
18134,0.2697695791469824
18135,0.004004747447317571
18136,0.04215700239935116
18137,0.5109453859570264
18138,0.009928677615395936
18139,0.17165825729723994
18140,0.002499947878370644
18141,0.130351780961571
18142,0.03037270114655963
18143,0.36128932344422604
18144,0.7801138085344022
18145,0.017456039356890378
18146,0.6183520132517404
18147,0.014485574689271946
18148,0.08446654383573556
18149,0.06738928925383902
18150,0.7397432341916562
18151,0.6778882554467733
18152,0.03770486909082221
18153,0.16449103169574797
18154,0.9999999999982685
18155,0.7587405092153405
18156,0.10846050195776216
18157,0.30199502207737255
18158,0.5006407963059816
18159,0.33753112042398037
18160,0.27294814976866966
18161,0.5205625307016855
18162,0.46869781309199154
18163,0.00749689578492948
18164,0.359960977514956
18165,0.477605530018522
18166,0.6060399563746717
18167,0.2381648246896552
18168,0.8855810773690723
18169,0.8020641608229476
18170,0.08229968750251306
18171,0.7126650225706073
18172,0.6324238940861081
18173,0.29516963743234625
18174,0.06424766578677438
18175,0.9272441328801164
18176,0.31121882096181935
18177,0.2886479118265838
18178,0.001293910297192678
18179,0.607052007234204
18180,0.006278777936550109
18181,0.004303968772754349
18182,0.0906648090445138
18183,0.013723218814349928
18184,0.019488001290464966
18185,0.02918058943458896
18186,0.04270345517803509
18187,0.004106564117874026
18188,0.31771705385356414
18189,0.10051220507867428
18190,0.0013735272480923737
18191,0.8845206278903137
18192,0.012224172109249283
18193,0.1316353622172843
18194,0.4203399384304632
18195,0.009429779495833877
18196,0.35267797377603144
18197,0.3968919711024712
18198,0.023676336063444704
18199,0.0018357291451313433
18200,0.009440766342390557
18201,0.5288120482213288
18202,0.972783900359886
18203,0.10470051892881033
18204,0.18994143273861877
18205,0.18312016107094073
18206,0.6514561393546676
18207,0.015282086507319758
18208,0.02717210807503815
18209,0.8222710723771554
18210,0.009148657917462513
18211,0.2223396288819778
18212,0.03427370856266959
18213,0.009750105524113704
18214,0.11009708633173461
18215,0.26004427754232134
18216,0.3960479960199809
18217,0.007221988284285677
18218,0.014362457389660473
18219,0.0010874301415805978
18220,0.12582157792002158
18221,0.45989865154599385
18222,0.039330885968037264
18223,0.45814350262258413
18224,0.0035187577500387433
18225,0.003985564348986475
18226,0.23018851637732357
18227,0.31499962756058675
18228,0.18283376677581684
18229,0.08011879457619259
18230,0.0005006524997301045
18231,0.5998457437998047
18232,0.001512298413175244
18233,0.009887551023427863
18234,0.02115473805254545
18235,0.4249287341813723
18236,0.6886431047906095
18237,0.004003231047485041
18238,0.889909713777062
18239,0.003870012049877419
18240,0.5504630750928265
18241,0.11970975200735003
18242,0.8222714087648149
18243,0.032205728982206826
18244,0.4430242283804902
18245,0.6135823481131774
18246,0.999999999999946
18247,0.01310904398744516
18248,0.078613726944163
18249,0.10330664089309678
18250,0.8614079287973876
18251,0.03839047871294625
18252,0.450185801235291
18253,0.7919177016747584
18254,0.003672898029373926
18255,0.16604573677072415
18256,0.9252092237963149
18257,0.999044435673721
18258,0.005475550301270492
18259,0.13747329786419518
18260,0.8791484213471239
18261,0.22672561770189983
18262,0.01860475064514929
18263,0.17867385000116923
18264,0.015975298422224782
18265,0.0024388999498911783
18266,0.09429925529983124
18267,0.37515033945514475
18268,0.013648914769762597
18269,0.0006830427239274945
18270,0.04168749767833044
18271,0.1101586912592336
18272,0.22583020767022965
18273,0.4896819173848541
18274,0.9005168909266174
18275,0.2045135230647322
18276,0.003224210892747404
18277,0.03234991526353115
18278,0.0038897875525404193
18279,0.48046759049872717
18280,0.9999999999999929
18281,0.23731934424895268
18282,0.0018577380646021997
18283,0.09192579258803772
18284,0.4399220841824923
18285,0.11484951355878381
18286,0.4022662116857572
18287,0.017808888787335015
18288,0.013111263361118593
18289,0.37344142086008636
18290,0.47362435082402576
18291,0.003259865024794088
18292,0.14111598621623886
18293,0.002751862831117723
18294,0.15025147889853582
18295,0.0900492223970927
18296,0.5693116698637932
18297,0.004451706567555719
18298,0.07364268057058901
18299,0.0033119195805851958
18300,0.3434650384582426
18301,0.0007022660914532007
18302,0.1420307112706046
18303,0.018243040567560872
18304,0.013629329656549085
18305,0.8029314569716836
18306,0.0020283622550029004
18307,0.9914597367222083
18308,0.13799619778828176
18309,0.37744859365754563
18310,0.9282923145338478
18311,0.9598293476084029
18312,0.03029509363038915
18313,0.1640141839059233
18314,0.06692750550678248
18315,0.023168917386849435
18316,0.01991872841382561
18317,0.44942487562223443
18318,0.40253371551206146
18319,0.02713371357194402
18320,0.06329151227429478
18321,0.027110084555588814
18322,0.601337494218894
18323,0.03468985007906491
18324,0.1813019327326486
18325,0.0035306382906489667
18326,0.002204331933655713
18327,0.005226917802397771
18328,0.9999999999999634
18329,0.023541008928600112
18330,0.013150872257564216
18331,0.33451009665749565
18332,0.05191808798260496
18333,0.0007294670956389064
18334,0.05470959991877154
18335,0.35611523317516186
18336,0.5265567422232612
18337,0.2750689462830744
18338,0.010888907517855517
18339,0.0023202820630915744
18340,0.2516214021797784
18341,0.009633482440925772
18342,0.7798852370431979
18343,0.0005939020149029746
18344,0.19382946400038273
18345,0.010306019412181974
18346,0.26071608744707236
18347,0.10712522481200383
18348,0.9518255986284526
18349,0.6554445221457812
18350,0.000618562944019123
18351,0.19155254916988276
18352,0.02849383666837179
18353,0.48411145707618547
18354,0.3405119804081025
18355,0.10900329558465123
18356,0.2553842908002185
18357,0.0018412007651915194
18358,0.06175233447865555
18359,0.012535860597298621
18360,0.011889688554931704
18361,0.07821071990661944
18362,0.08954023091320339
18363,0.22881868827000593
18364,0.00035957373786144867
18365,0.018049191979070282
18366,0.01998213185885813
18367,0.008417348835055103
18368,0.10256167275138942
18369,0.17296275257668264
18370,0.3705323345813683
18371,0.9607431161492918
18372,0.013429849605787978
18373,0.009509710387762967
18374,0.2334652986644707
18375,0.03727699332960935
18376,0.07166212970250917
18377,0.018434298113009947
18378,0.433191838717055
18379,0.21144885741602407
18380,0.012511936443265778
18381,0.10986669916692646
18382,0.2772761141745977
18383,0.031713667034184344
18384,0.8852793634408176
18385,0.040127642833294175
18386,0.012981855035856377
18387,0.02196824718524427
18388,0.40329044355425453
