ID,Prediction
20955,0.8652823
20956,0.03004822
20957,0.023267854
20958,0.04417553
20959,0.0020781038
20960,0.014799459
20961,0.6916765
20962,0.0011105065
20963,0.013089362
20964,0.17808494
20965,0.0326977
20966,0.020769505
20967,0.010456068
20968,0.062568724
20969,0.47265473
20970,0.2016139
20971,0.38768202
20972,0.26239684
20973,0.0034118171
20974,0.00064141885
20975,0.0022379924
20976,0.009724338
20977,0.04527697
20978,0.10896747
20979,0.02437776
20980,0.30779764
20981,0.009077978
20982,0.9840009
20983,0.002814692
20984,0.13892992
20985,0.077587195
20986,0.6242106
20987,0.0458076
20988,0.22386016
20989,0.61628646
20990,0.0008536096
20991,0.15521206
20992,0.17996319
20993,0.14127308
20994,0.34407055
20995,0.35908926
20996,0.7315697
20997,0.028672555
20998,0.96869826
20999,0.021983534
21000,0.65641046
21001,0.028755885
21002,0.01278128
21003,0.0009873314
21004,0.44730616
21005,0.051785167
21006,0.0026696993
21007,0.018069167
21008,0.059518084
21009,0.27015746
21010,0.06485764
21011,0.019469192
21012,0.005800172
21013,0.017297445
21014,0.21032645
21015,0.01237406
21016,0.21622878
21017,0.99865866
21018,0.012502709
21019,0.93752635
21020,0.09362626
21021,0.8089916
21022,0.99919134
21023,0.006765222
21024,0.03949255
21025,0.17302512
21026,0.05957106
21027,0.0134296445
21028,0.9770693
21029,0.008402356
21030,0.37209725
21031,0.95859784
21032,0.011377365
21033,0.42645422
21034,0.021213248
21035,0.0027071934
21036,0.9449921
21037,0.02621014
21038,0.05286984
21039,0.21117863
21040,0.12684943
21041,0.010234038
21042,0.9795288
21043,0.002046878
21044,0.034842573
21045,0.047351133
21046,0.032762673
21047,0.008195778
21048,0.2889294
21049,0.008008871
21050,0.36752835
21051,0.003911448
21052,0.014109732
21053,0.00087032135
21054,0.0006461051
21055,0.99859816
21056,0.96063536
21057,0.5377722
21058,0.1486159
21059,0.38191754
21060,0.005338582
21061,0.26235858
21062,0.02437642
21063,0.026876701
21064,0.9860303
21065,0.0055321413
21066,0.16373993
21067,0.009433473
21068,0.27797705
21069,0.38511986
21070,0.12740988
21071,0.0010530675
21072,0.6802478
21073,0.05185285
21074,0.001924081
21075,0.009994237
21076,0.0011364439
21077,0.0055333856
21078,0.2514076
21079,0.40685895
21080,0.15564649
21081,0.10432098
21082,0.0011832104
21083,0.47355926
21084,0.04189402
21085,0.006901537
21086,0.5855758
21087,0.13160214
21088,0.004807197
21089,0.15083773
21090,0.049727272
21091,0.563977
21092,0.012847216
21093,0.40541258
21094,0.23928641
21095,0.6442717
21096,0.014926116
21097,0.00048393715
21098,0.18436489
21099,0.002093698
21100,0.011728285
21101,0.03624376
21102,0.034338247
21103,0.0056128325
21104,0.00083931873
21105,0.2729778
21106,0.13879962
21107,0.7555121
21108,0.99286664
21109,0.007223689
21110,0.04193514
21111,0.17566624
21112,0.09420854
21113,0.06905566
21114,0.026581438
21115,0.57940537
21116,0.008419361
21117,0.88574916
21118,0.001391735
21119,0.060963757
21120,0.033934757
21121,0.6649072
21122,0.14890274
21123,0.011284748
21124,0.1351136
21125,0.026923263
21126,0.059292957
21127,0.053973377
21128,0.09853998
21129,0.03153689
21130,0.000969722
21131,0.009179081
21132,0.5500523
21133,0.00084729923
21134,0.25899705
21135,0.0081288945
21136,0.29093277
21137,0.37843677
21138,0.6763759
21139,0.039086718
21140,0.077430785
21141,0.0078709815
21142,0.0079823285
21143,0.5987035
21144,0.0011518
21145,0.55729115
21146,0.004289556
21147,0.6251635
21148,0.6987205
21149,0.99794954
21150,0.001327825
21151,0.99429566
21152,0.020325549
21153,0.9439348
21154,0.014142026
21155,0.010778069
21156,0.06942758
21157,0.0112473285
21158,0.08742051
21159,0.08971414
21160,0.036273986
21161,0.025631271
21162,0.05770411
21163,0.24390548
21164,0.50649554
21165,0.051875453
21166,0.0009798715
21167,0.015433041
21168,0.06679182
21169,0.0028188974
21170,0.8680781
21171,0.0076598413
21172,0.7367403
21173,0.55026615
21174,0.00892285
21175,0.19312485
21176,0.0070127086
21177,0.012416995
21178,0.06497956
21179,0.039799068
21180,0.52784985
21181,0.8785612
21182,0.7735304
21183,0.00068243005
21184,0.36334705
21185,0.002739378
21186,0.01827034
21187,0.024627516
21188,0.30392852
21189,0.14986177
21190,0.045223754
21191,0.71435857
21192,0.009734082
21193,0.027559413
21194,0.076549254
21195,0.43732038
21196,0.0014152081
21197,0.7828861
21198,0.030183908
21199,0.9958918
21200,0.08220123
21201,0.1426392
21202,0.022247184
21203,0.090295956
21204,0.025317118
21205,0.9828075
21206,0.008398284
21207,0.15855749
21208,0.014541175
21209,0.00051973073
21210,0.000954709
21211,0.3070616
21212,0.0012034333
21213,0.02023307
21214,0.44174096
21215,0.14803433
21216,0.00817567
21217,0.04708605
21218,0.025345985
21219,0.08574093
21220,0.051208463
21221,0.28107658
21222,0.00034393175
21223,0.7783175
21224,0.0011784453
21225,0.53596985
21226,0.48192486
21227,0.74771
21228,0.9519851
21229,0.10912696
21230,0.09254262
21231,0.0020863395
21232,0.59631526
21233,0.0012978528
21234,0.4509236
21235,0.18043102
21236,0.36053535
21237,0.038182784
21238,0.10286509
21239,0.6207186
21240,0.040039945
21241,0.21424586
21242,0.010144742
21243,0.01981783
21244,0.0009818429
21245,0.046557188
21246,0.0019462364
21247,0.20020425
21248,0.2339542
21249,0.8562069
21250,0.4516798
21251,0.36634868
21252,0.030618612
21253,0.0018153397
21254,0.0013602606
21255,0.41072685
21256,0.53218395
21257,0.011714939
21258,0.35218182
21259,0.010511525
21260,0.00423488
21261,0.80784607
21262,0.12204043
21263,0.007848883
21264,0.099786095
21265,0.04125564
21266,0.0126128
21267,0.575422
21268,0.99916923
21269,0.088589616
21270,0.043171436
21271,0.012974507
21272,0.015322619
21273,0.008507373
21274,0.00558944
21275,0.0058521573
21276,0.0028864653
21277,0.9784314
21278,0.1493071
21279,0.191146
21280,0.026877211
21281,0.005607326
21282,0.0010853311
21283,0.015345623
21284,0.003076898
21285,0.5758927
21286,0.11511226
21287,0.031571276
21288,0.069826774
21289,0.0006720213
21290,0.006032542
21291,0.23187499
21292,0.724289
21293,0.051971048
21294,0.06913775
21295,0.19318053
21296,0.00396352
21297,0.0029239766
21298,0.010036442
21299,0.6002897
21300,0.03957322
21301,0.021173503
21302,0.006197893
21303,0.31369337
21304,0.06306615
21305,0.35864425
21306,0.04081176
21307,0.38934782
21308,0.26504895
21309,0.02836349
21310,0.5858488
21311,0.80242276
21312,0.1445361
21313,0.84168214
21314,0.017156154
21315,0.025611524
21316,0.050608385
21317,0.43037778
21318,0.0010926359
21319,0.0019879607
21320,0.8206772
21321,0.031727735
21322,0.00556033
21323,0.025166105
21324,0.37952653
21325,0.004934966
21326,0.3833415
21327,0.030825442
21328,0.73264885
21329,0.063219525
21330,0.056091208
21331,0.46739462
21332,0.6308293
21333,0.59173
21334,0.09873562
21335,0.9993711
21336,0.029389929
21337,0.0036843366
21338,0.2727783
21339,0.0050062924
21340,0.08883921
21341,0.0031906716
21342,0.5232307
21343,0.6289316
21344,0.087018564
21345,0.12506303
21346,0.42403105
21347,0.001504185
21348,0.48808172
21349,0.0005605342
21350,0.16250356
21351,0.39950222
21352,0.008723367
21353,0.007520483
21354,0.022952832
21355,0.00052539475
21356,0.13011356
21357,0.13274518
21358,0.4093369
21359,0.03173175
21360,0.02042488
21361,0.28356096
21362,0.46090686
21363,0.11143915
21364,0.63558084
21365,0.0059801457
21366,0.004757746
21367,0.99677974
21368,0.0030568647
21369,0.018560467
21370,0.72799593
21371,0.02155754
21372,0.24893129
21373,0.19630551
21374,0.0066912277
21375,0.5488492
21376,0.25507176
21377,0.08332262
21378,0.9826151
21379,0.018977122
21380,0.0068698293
21381,0.020486234
21382,0.036589473
21383,0.17423326
21384,0.08154811
21385,0.001465604
21386,0.00068966084
21387,0.67819905
21388,0.006885844
21389,0.10098111
21390,0.030349916
21391,0.002490245
21392,0.012004698
21393,0.6048213
21394,0.006820197
21395,0.001117205
21396,0.2005352
21397,0.87162274
21398,0.056624554
21399,0.4925193
21400,0.0690582
21401,0.089011855
21402,0.055736784
21403,0.030942012
21404,0.049791448
21405,0.41127062
21406,0.25330192
21407,0.2993526
21408,0.28400016
21409,0.021279218
21410,0.2527893
21411,0.052399144
21412,0.99682
21413,0.08737496
21414,0.7570188
21415,0.08424606
21416,0.8103872
21417,0.008287259
21418,0.41008577
21419,0.052272595
21420,0.7896863
21421,0.36128902
21422,0.49329507
21423,0.13474503
21424,0.85567707
21425,0.9980128
21426,0.100473315
21427,0.9950971
21428,0.29807836
21429,0.07869872
21430,0.22497721
21431,0.02122734
21432,0.69781727
21433,0.9970086
21434,0.0002916313
21435,0.024166131
21436,0.007295871
21437,0.65115863
21438,0.38437685
21439,0.054619193
21440,0.0937617
21441,0.013710044
21442,0.07890143
21443,0.20790608
21444,0.67965865
21445,0.0062502595
21446,0.64626193
21447,0.069447085
21448,0.0110107865
21449,0.07713112
21450,0.0032229808
21451,0.0027364048
21452,0.71417177
21453,0.82124203
21454,0.40559775
21455,0.0034458207
21456,0.31426498
21457,0.0015741618
21458,0.21299678
21459,0.00210767
21460,0.11277659
21461,0.6080136
21462,0.022643665
21463,0.1689754
21464,0.0011926437
21465,0.5630201
21466,0.8721479
21467,0.0011421014
21468,0.003999594
21469,0.4370624
21470,0.00050662964
21471,0.35307148
21472,0.6215593
21473,0.15932232
21474,0.21558768
21475,0.20779248
21476,0.002778563
21477,0.07909238
21478,0.37965795
21479,0.0004595137
21480,0.99713254
21481,0.02155017
21482,0.9984816
21483,0.7468456
21484,0.0131134745
21485,0.05531661
21486,0.6979158
21487,0.012956567
21488,0.9763506
21489,0.098930664
21490,0.0026066243
21491,0.037432984
21492,0.6273702
21493,0.00065812864
21494,0.015909333
21495,0.47889006
21496,0.0060956525
21497,0.03868275
21498,0.40690967
21499,0.9179694
21500,0.9905991
21501,0.70292985
21502,0.003013551
21503,0.0002505515
21504,0.014603053
21505,0.5046572
21506,0.37784433
21507,0.013387262
21508,0.00606525
21509,0.407331
21510,0.13494344
21511,0.56384283
21512,0.9403576
21513,0.9778991
21514,0.2538287
21515,0.253964
21516,0.36359695
21517,0.014734996
21518,0.009674939
21519,0.37180522
21520,0.032167897
21521,0.0017916946
21522,0.38515875
21523,0.31625548
21524,0.006547473
21525,0.0011687853
21526,0.24748588
21527,0.22188562
21528,0.30050093
21529,0.0040925024
21530,0.99860245
21531,0.32658002
21532,0.6251143
21533,0.0071668047
21534,0.040399496
21535,0.075910546
21536,0.39946046
21537,0.70692503
21538,0.0166639
21539,0.34794253
21540,0.0141850235
21541,0.008529628
21542,0.001394753
21543,0.0011469491
21544,0.31534004
21545,0.5916979
21546,0.17343655
21547,0.18180387
21548,0.008859841
21549,0.46448013
21550,0.6123084
21551,0.0028217728
21552,0.26708448
21553,0.021266377
21554,0.05857169
21555,0.06002412
21556,0.12797454
21557,0.97340447
21558,0.0027597987
21559,0.9974113
21560,0.022671234
21561,0.8111229
21562,0.45598993
21563,0.0012171627
21564,0.023156786
21565,0.050703783
21566,0.8085225
21567,0.0007828533
21568,0.68998384
21569,0.28622583
21570,0.007682404
21571,0.94969344
21572,0.02276247
21573,0.67482233
21574,0.22794189
21575,0.032293845
21576,0.016729966
21577,0.17123197
21578,0.008776599
21579,0.00028796852
21580,0.17782281
21581,0.14761738
21582,0.43745422
21583,0.013471063
21584,0.08310637
21585,0.002570264
21586,0.019814879
21587,0.0012033449
21588,0.12579675
21589,0.0006186698
21590,0.9798093
21591,0.014298155
21592,0.0025652398
21593,0.2795023
21594,0.28798357
21595,0.39556396
21596,0.9987469
21597,0.032617297
21598,0.36155862
21599,0.0014656975
21600,0.75040233
21601,0.087216936
21602,0.019669669
21603,0.058170494
21604,0.9971915
21605,0.36873493
21606,0.019307269
21607,0.2298134
21608,0.5561142
21609,0.0042938553
21610,0.019305527
21611,0.5892141
21612,0.029616557
21613,0.023344181
21614,0.0082692085
21615,0.00678217
21616,0.8091408
21617,0.09090117
21618,0.1170408
21619,0.025299238
21620,0.060468275
21621,0.00276545
21622,0.9872502
21623,0.0066566705
21624,0.021939222
21625,0.5013931
21626,0.3787225
21627,0.9987753
21628,0.018923162
21629,0.6109721
21630,0.12162217
21631,0.00048800316
21632,0.70786726
21633,0.09078829
21634,0.1289422
21635,0.23098092
21636,0.6964264
21637,0.25289634
21638,0.039528325
21639,0.024773426
21640,0.5987183
21641,0.06960515
21642,0.015566224
21643,0.06564479
21644,0.13949166
21645,0.048544995
21646,0.0076956507
21647,0.00020171244
21648,0.02459682
21649,0.6463185
21650,0.011973722
21651,0.3048649
21652,0.048071276
21653,0.04561747
21654,0.6389621
21655,0.010792343
21656,0.425314
21657,0.026720341
21658,0.03376071
21659,0.074021384
21660,0.53588825
21661,0.11518539
21662,0.62283057
21663,0.115507
21664,0.0016942516
21665,0.5101885
21666,0.0003876058
21667,0.08402477
21668,0.002019823
21669,0.37481174
21670,0.04455546
21671,0.11685663
21672,0.0033616421
21673,0.039175734
21674,0.0037662007
21675,0.35200214
21676,0.0012214001
21677,0.07064282
21678,0.7429466
21679,0.012986475
21680,0.0022776437
21681,0.55816895
21682,0.018761
21683,0.97919744
21684,0.012820344
21685,0.0034702453
21686,0.018841207
21687,0.08882014
21688,0.01659681
21689,0.0008843531
21690,0.16983329
21691,0.07415072
21692,0.035375226
21693,0.9988961
21694,0.0054789423
21695,0.0013623136
21696,0.01532416
21697,0.5588244
21698,0.084139995
21699,0.5528886
21700,0.016410865
21701,0.04176826
21702,0.5261282
21703,0.5216981
21704,0.48129544
21705,0.005571124
21706,0.028535817
21707,0.5789195
21708,0.038725525
21709,0.0396631
21710,0.01607064
21711,0.000321576
21712,0.036553487
21713,0.002639995
21714,0.0068154763
21715,0.00084601407
21716,0.025084428
21717,0.014303324
21718,0.049708065
21719,0.32735935
21720,0.007988807
21721,0.02706244
21722,0.0124481
21723,0.0013243096
21724,0.026817568
21725,0.3076987
21726,0.041797873
21727,0.007822751
21728,0.0032860301
21729,0.27389488
21730,0.67292976
21731,0.39636183
21732,0.007382097
21733,0.7579976
21734,0.03211325
21735,0.77812505
21736,0.02486479
21737,0.03090382
21738,0.33122563
21739,0.2736321
21740,0.7204809
21741,0.0057562636
21742,0.07622631
21743,0.0012941713
21744,0.44173026
21745,0.55303717
21746,0.039745893
21747,0.01718923
21748,0.00028412597
21749,0.008450979
21750,0.013792147
21751,0.0012588385
21752,0.04338044
21753,0.32209536
21754,0.67415786
21755,0.35023385
21756,0.1915753
21757,0.0043294257
21758,0.0015008327
21759,0.16583239
21760,0.00053727353
21761,0.19800836
21762,0.09472379
21763,0.055836063
21764,0.0053026266
21765,0.6918421
21766,0.78258234
21767,0.0025459428
21768,0.19898888
21769,0.28491732
21770,0.11354856
21771,0.00047598334
21772,0.0002409735
21773,0.69400567
21774,0.23439057
21775,0.23162472
21776,0.98249876
21777,0.03427014
21778,0.9876688
21779,0.28349826
21780,0.61145234
21781,0.14508836
21782,0.033527493
21783,0.12540339
21784,0.07641074
21785,0.06914748
21786,0.02201636
21787,0.01020273
21788,0.0028659375
21789,0.0014152762
21790,0.92815536
21791,0.39884555
21792,0.0008139008
21793,0.99819
21794,0.62009245
21795,0.006056153
21796,0.500044
21797,0.013572654
21798,0.001586743
21799,0.12890257
21800,0.06297471
21801,0.8484584
21802,0.0004027512
21803,0.6275493
21804,0.004319921
21805,0.044964872
21806,0.0016028915
21807,0.13448654
21808,0.007950801
21809,0.06456208
21810,0.20074624
21811,0.21672961
21812,0.0034902438
21813,0.07204367
21814,0.010364747
21815,0.000805505
21816,0.44201833
21817,0.09628012
21818,0.025854519
21819,0.46093503
21820,0.0017413633
21821,0.18787295
21822,0.23908737
21823,0.16240342
21824,0.41871598
21825,0.44503343
21826,0.010933769
21827,0.00057841995
21828,0.045995638
21829,0.021763464
21830,0.1093087
21831,0.18696316
21832,0.014756353
21833,0.0306142
21834,0.5004789
21835,0.04530521
21836,0.62759596
21837,0.017553868
21838,0.021308133
21839,0.078001626
21840,0.019484099
21841,0.0040923236
21842,0.0013499581
21843,0.065425955
21844,0.02560037
21845,0.15255433
21846,0.052175827
21847,0.0021709495
21848,0.026815485
21849,0.0008202349
21850,0.056543365
21851,0.0076953527
21852,0.058980666
21853,0.1846936
21854,0.27120158
21855,0.256234
21856,0.09705988
21857,0.042564448
21858,0.012563039
21859,0.30783316
21860,0.33468884
21861,0.33078897
21862,0.019835515
21863,0.0051824655
21864,0.015059694
21865,0.075565614
21866,0.04373211
21867,0.0235044
21868,0.0053684544
21869,0.95591575
21870,0.667536
21871,0.016042639
21872,0.3618444
21873,0.04109944
21874,0.85935634
21875,0.0006471669
21876,0.6803132
21877,0.00084298116
21878,0.0026579874
21879,0.6522658
21880,0.4733127
21881,0.0014886524
21882,0.031066293
21883,0.023219679
21884,0.0071680057
21885,0.0061913175
21886,0.0055290284
21887,0.658133
21888,0.0021448233
21889,0.9979242
21890,0.050973646
21891,0.039843053
21892,0.069078006
21893,0.085463695
21894,0.0074342745
21895,0.005821563
21896,0.04881045
21897,0.077051714
21898,0.0070731696
21899,0.99501604
21900,0.9452881
21901,0.013348408
21902,0.020095967
21903,0.13039191
21904,0.11587686
21905,0.3376462
21906,0.38791108
21907,0.03403156
21908,0.013521746
21909,0.14878096
21910,0.008114624
21911,0.010379244
21912,0.0005197573
21913,0.0006202086
21914,0.75280917
21915,0.0166111
21916,0.0783922
21917,0.0006009876
21918,0.38493088
21919,0.20736943
21920,0.7481241
21921,0.83515674
21922,0.44501022
21923,0.00089099
21924,0.0017194501
21925,0.0013287726
21926,0.05031909
21927,0.99744403
21928,0.00073590485
21929,0.19025053
21930,0.016097752
21931,0.05923588
21932,0.009005241
21933,0.0016705189
21934,0.019541522
21935,0.03255626
21936,0.0032567347
21937,0.02583138
21938,0.005394754
21939,0.010938333
21940,0.11067574
21941,0.9979388
21942,0.6410282
21943,0.0048298067
21944,0.094475195
21945,0.07013506
21946,0.00062173285
21947,0.98370576
21948,0.9990044
21949,0.4946993
21950,0.0011214932
21951,0.9850278
21952,0.007945011
21953,0.0016902697
21954,0.0066242698
21955,0.29058534
21956,0.4260919
21957,0.039775252
21958,0.0677998
21959,0.01766993
21960,0.56881356
21961,0.0073922575
21962,0.0039379275
21963,0.07851766
21964,0.9955734
21965,0.42230555
21966,0.05560653
21967,0.002359333
21968,0.19087778
21969,0.0016861277
21970,0.072800994
21971,0.13972951
21972,0.09418669
21973,0.24964604
21974,0.018803842
21975,0.41898745
21976,0.21554495
21977,0.99844676
21978,0.83162886
21979,0.06788062
21980,0.30450982
21981,0.2195345
21982,0.5898551
21983,0.0005375781
21984,0.9808456
21985,0.013398868
21986,0.00046539647
21987,0.6204237
21988,0.018835125
21989,0.06548722
21990,0.33619255
21991,0.09675112
21992,0.028697208
21993,0.40215993
21994,0.0041991244
21995,0.007134617
21996,0.016432963
21997,0.12707113
21998,0.17084993
21999,0.014717512
22000,0.49801835
22001,0.046652947
22002,0.011920182
22003,0.7107014
22004,0.515915
22005,0.0031349924
22006,0.0009758659
22007,0.55857426
22008,0.0017845333
