ID,Prediction
21330,0.0747425726401058
21331,0.3873306433042083
21332,0.5237137663308232
21333,0.5320027180223539
21334,0.08196763706556112
21335,0.9988687657093632
21336,0.14489117410120878
21337,0.0036942831450847546
21338,0.19861752933779664
21339,0.005040969067733141
21340,0.1348087355704559
21341,0.029098117501703064
21342,0.4836412003034872
21343,0.7025941189988022
21344,0.11438879896770876
21345,0.1306535411103494
21346,0.38164603751563225
21347,0.006523011480607735
21348,0.36780448326178644
21349,0.000808761573345999
21350,0.27802575055571355
21351,0.4248416271731765
21352,0.01404537416707539
21353,0.00382666036604106
21354,0.011221389896315754
21355,0.001085825118181203
21356,0.0856540771836163
21357,0.08561454903503214
21358,0.6471639126939376
21359,0.020534447247130126
21360,0.05063419646448517
21361,0.4865926791065798
21362,0.3748326181223691
21363,0.11132463729236637
21364,0.6125167480338927
21365,0.010314569809199876
21366,0.0024052512561594046
21367,0.9607699353926492
21368,0.0018760241245887753
21369,0.040359527862507086
21370,0.9242338028401293
21371,0.03102716743188823
21372,0.1674232941349475
21373,0.0929571695418056
21374,0.007353880103834327
21375,0.45603755780467653
21376,0.23708333153826164
21377,0.05211927618093367
21378,0.7445192453306432
21379,0.042633171624454465
21380,0.01018815086346968
21381,0.01036073178209638
21382,0.27553900459679226
21383,0.1703636120176727
21384,0.08492599195025047
21385,0.006640282113654054
21386,0.0013190907889768112
21387,0.7383927111462273
21388,0.004260958099435444
21389,0.14819064442725866
21390,0.16161753677399104
21391,0.0062410728423571765
21392,0.017958912952085054
21393,0.6089083740001735
21394,0.0069080551209588035
21395,0.003734433639020685
21396,0.21701111062808967
21397,0.7493274508098523
21398,0.1457984722891794
21399,0.4767840508720051
21400,0.048292774277887494
21401,0.19113922045297677
21402,0.0753096334611085
21403,0.023733898735573383
21404,0.05670819966911485
21405,0.27532977558957716
21406,0.2934703149833181
21407,0.6190421804215944
21408,0.21601977854642185
21409,0.019084270200974873
21410,0.24562857398283403
21411,0.08151671157038325
21412,0.8962995703527985
21413,0.05279492856230214
21414,0.6771227632849678
21415,0.09201027391991898
21416,0.5554345052713671
21417,0.008053045639571226
21418,0.40950767726233755
21419,0.16020136702984425
21420,0.5744121208224118
21421,0.2588509993075438
21422,0.5342763220923222
21423,0.07844726360451305
21424,0.8770493486903574
21425,0.9956856454229133
21426,0.057890730391904975
21427,0.8661742933890153
21428,0.28954107862667827
21429,0.06905606038535118
21430,0.3387055120224815
21431,0.015231396674340996
21432,0.6884800722424312
21433,0.990223998597194
21434,0.0048371559003162305
21435,0.015263005294385137
21436,0.0054869665494931405
21437,0.5653179955115357
21438,0.2458197512563812
21439,0.08114128916549314
21440,0.20187307654538794
21441,0.007991728426090607
21442,0.29314617593228487
21443,0.17944534193046197
21444,0.6151583221561715
21445,0.004257073993473971
21446,0.5234781156222746
21447,0.0480451601116179
21448,0.008344728258211339
21449,0.10037146928978856
21450,0.012803544475464293
21451,0.01043402262180564
21452,0.23025734085467986
21453,0.8875278857427354
21454,0.30405954201974245
21455,0.004035193448535494
21456,0.22587228525390002
21457,0.0009755450472928614
21458,0.03880499867517152
21459,0.008910442779397102
21460,0.10037770734290404
21461,0.4193361471116817
21462,0.06361373785440352
21463,0.12721523297576665
21464,0.005480081389081382
21465,0.6579159747401877
21466,0.8397941691743487
21467,0.00530667845708446
21468,0.004734729792099018
21469,0.4820550845606937
21470,0.005679579704320924
21471,0.4395536895504974
21472,0.4710534710663269
21473,0.21744560029552887
21474,0.15796576829111772
21475,0.3696320886294824
21476,0.005954814258062849
21477,0.09749550815629879
21478,0.305879232931115
21479,0.0005779025136093231
21480,0.9511687200751062
21481,0.05436195868790435
21482,0.9999999999999962
21483,0.6314893901267212
21484,0.028916849485680844
21485,0.07409363261690238
21486,0.7833348652721868
21487,0.00998700665119758
21488,0.8607947802253303
21489,0.13761896997662745
21490,0.0041600249351938495
21491,0.025018578087766828
21492,0.4899228893318177
21493,0.0032229976531437843
21494,0.12746881848864508
21495,0.28801127127090487
21496,0.0082289222939968
21497,0.05177173696451894
21498,0.45299754653213764
21499,0.7390706689135031
21500,0.9128367167418091
21501,0.7181485899437418
21502,0.004628640213272074
21503,0.00036284681272808454
21504,0.02084110513422282
21505,0.33854675712156374
21506,0.45047731256281864
21507,0.012155141328297935
21508,0.0006202545003330196
21509,0.4688868022150499
21510,0.07643919424377216
21511,0.499224491000152
21512,0.6721164937180044
21513,0.9814754552403087
21514,0.34166623636652593
21515,0.14241013205671493
21516,0.2231157835347184
21517,0.006382064322700024
21518,0.0027598236319541425
21519,0.324332461209772
21520,0.08798574093441587
21521,0.0033263514622527625
21522,0.17909003895887124
21523,0.3016902334204601
21524,0.016988907432735626
21525,0.009435455456309666
21526,0.24384403692267315
21527,0.14397099416113898
21528,0.11577046068746992
21529,0.005929868238760946
21530,0.9977128062042022
21531,0.8201377986920427
21532,0.7238486688585876
21533,0.15212247529846895
21534,0.06939804465440222
21535,0.0764567259486669
21536,0.747517488704191
21537,0.6556928843355403
21538,0.02221049296540705
21539,0.3598176596655664
21540,0.01307744668241456
21541,0.0035634637170979954
21542,0.0006726915818681572
21543,0.0014476785670943795
21544,0.26898550437468016
21545,0.9065466771980007
21546,0.13245616474361022
21547,0.24645882083724063
21548,0.02046272784233136
21549,0.5334611883797971
21550,0.4969070077966801
21551,7.154381877621945e-05
21552,0.20893317402321981
21553,0.022253453871404955
21554,0.0343521252015797
21555,0.10219226246670676
21556,0.15307635805700673
21557,0.884856363752757
21558,0.0019479544451379398
21559,0.9997409366319334
21560,0.02106543089759089
21561,0.7232280138750745
21562,0.5213962113413817
21563,0.007011196898104879
21564,0.013323955388785563
21565,0.04429582238884981
21566,0.6746754573538448
21567,0.0002566348901989972
21568,0.5902833237686139
21569,0.12460234699535624
21570,0.00724825813247485
21571,0.9314536493497784
21572,0.010610506157641787
21573,0.7641074398654562
21574,0.11361910118557772
21575,0.12391682395380273
21576,0.020479786611043375
21577,0.13781798887761412
21578,0.02131029476870411
21579,0.0007287518310686213
21580,0.3480376937828844
21581,0.1250109621264392
21582,0.2544717039483309
21583,0.031024613554938994
21584,0.26828106568437216
21585,0.003308984905113412
21586,0.047466518309170966
21587,0.010304419584376587
21588,0.22158807328280217
21589,0.0028070820376424974
21590,0.6557504751986046
21591,0.030977990645484836
21592,0.0016303903389256126
21593,0.16232649871680382
21594,0.2926003094503196
21595,0.5231797485222827
21596,0.9975756894046747
21597,0.02362681902240543
21598,0.4758408962930354
21599,0.009134721762455533
21600,0.8464693068719995
21601,0.05596794011669556
21602,0.007914785218129048
21603,0.035570825505952725
21604,0.9504156890873587
21605,0.4334788531779005
21606,0.01746672571384303
21607,0.43164435321300104
21608,0.47212334548942697
21609,0.01421460267460298
21610,0.016893309624677277
21611,0.44167340522102316
21612,0.04566311523798279
21613,0.24590585992069225
21614,0.09833626147707511
21615,0.017644540986289745
21616,0.768363925680606
21617,0.12181136423109323
21618,0.10503807183946394
21619,0.02666460573576535
21620,0.05283581329290422
21621,0.010468088612456482
21622,0.7234930608449014
21623,0.00538687583924304
21624,0.013943298458229728
21625,0.20391295702841056
21626,0.32972689699140656
21627,0.9738077909492953
21628,0.04316219149266283
21629,0.4873435876593706
21630,0.08394658862204017
21631,0.004965065031930325
21632,0.6615308248345201
21633,0.08395628110304959
21634,0.16855740337102576
21635,0.42277061069695154
21636,0.587378962364104
21637,0.09661456047545826
21638,0.03797420804555392
21639,0.035637376803146735
21640,0.5147679845158325
21641,0.08213785489655039
21642,0.0013431503292519328
21643,0.13956624330672723
21644,0.1873526345646044
21645,0.04916432440021938
21646,0.00998897652291849
21647,0.0010022955718886114
21648,0.027399154131299657
21649,0.3548048464638614
21650,0.01103431533856143
21651,0.3248425605913708
21652,0.04350747947029059
21653,0.0561528154696124
21654,0.8292216649770804
21655,0.02548542151623932
21656,0.3193428848663933
21657,0.014366426383829237
21658,0.03598153701217304
21659,0.031145184366857405
21660,0.42316681339303874
21661,0.1768098757295269
21662,0.5107286813840023
21663,0.13940864846133585
21664,0.010175773395701668
21665,0.374662549945049
21666,0.0009356111401903403
21667,0.07744486023537975
21668,0.019485568965575666
21669,0.2224172088358999
21670,0.06826648439718704
21671,0.12269832018706374
21672,0.005719781979437495
21673,0.6686567076166869
21674,0.005422153854538318
21675,0.26187678812263926
21676,0.002396204872939005
21677,0.038270856752981745
21678,0.7361605985833058
21679,0.04554780219118432
21680,0.032187268776689384
21681,0.3902447385738404
21682,0.05326998050758403
21683,0.9017734912277356
21684,0.027986002952001227
21685,0.005506833637251785
21686,0.014172004367709138
21687,0.7051094611474679
21688,0.03714496046457088
21689,0.009583661114980708
21690,0.2660165511845102
21691,0.1326267114972201
21692,0.05360936044730815
21693,0.998245624599896
21694,0.02177898395414556
21695,0.001914857252472382
21696,0.017272276922215928
21697,0.5482191795490117
21698,0.07906509062830991
21699,0.37954225840580574
21700,0.03816748753930658
21701,0.02921760904186242
21702,0.40601981588038005
21703,0.4548848676133309
21704,0.44030419193362
21705,0.005946309881941991
21706,0.031260374093230785
21707,0.5776321661713631
21708,0.043011792243820145
21709,0.07321877992442448
21710,0.034080431908775966
21711,0.0036398175147526264
21712,0.05246546513070973
21713,0.0028360182027248404
21714,0.030792674861532626
21715,0.0017503579223371775
21716,0.02783202389794883
21717,0.03698831500746432
21718,0.11236343428639245
21719,0.3994159694756262
21720,0.004638483927610885
21721,0.02583353777556084
21722,0.007415155830689779
21723,0.011590920348176182
21724,0.05558310032210404
21725,0.37624408538767656
21726,0.08685677702872553
21727,0.03377528593436719
21728,0.002331760792830503
21729,0.17933298580167273
21730,0.6837240137236629
21731,0.4129026737047426
21732,0.007231522166666859
21733,0.6329411644167527
21734,0.1342281950508168
21735,0.6384641310607821
21736,0.03406723252243239
21737,0.03409625684740655
21738,0.33869858570773836
21739,0.19566142519442487
21740,0.6417107514329756
21741,0.01772386382242322
21742,0.07863580971168808
21743,0.0024011455646274116
21744,0.3112983624300514
21745,0.5042412396293758
21746,0.024493065056395986
21747,0.025295655454162732
21748,0.0004980564762091251
21749,0.008931606547061127
21750,0.00689834208151217
21751,0.003101838427139989
21752,0.035932630686417215
21753,0.34639485061799147
21754,0.39282024948086586
21755,0.48736576984682145
21756,0.10817869891785
21757,0.005493866364514214
21758,0.0047200419046874295
21759,0.11042433695205699
21760,0.0009099802073628973
21761,0.14377914443727588
21762,0.12249156895368296
21763,0.04159240996409442
21764,0.027677842260332826
21765,0.4030918746291472
21766,0.636627627599091
21767,0.0036366629888962125
21768,0.24327909296127614
21769,0.3705461633428108
21770,0.21504219697622629
21771,0.0006012013535837868
21772,0.0012955816838600177
21773,0.6872128274573676
21774,0.18727817041486333
21775,0.23812227593890758
21776,0.9416222712920069
21777,0.06718314833329271
21778,0.9301241990430593
21779,0.2907655542147802
21780,0.5996058649631074
21781,0.06687539011034782
21782,0.07079783056446462
21783,0.001186222791801906
21784,0.10277871197862605
21785,0.0854653733976721
21786,0.039245070475186855
21787,0.0012782903964331455
21788,0.002852780751784355
21789,0.00026543861646862745
21790,0.8463933817707574
21791,0.4275617744912872
21792,0.0005654337150121764
21793,0.9999999999999993
21794,0.3045354346178714
21795,0.011671895723488795
21796,0.3191515845253854
21797,0.005728895430231458
21798,0.0007222107522431994
21799,0.050162609426307014
21800,0.0298801253704941
21801,0.868324295024346
21802,0.007840317201549573
21803,0.5330100456561903
21804,0.003651716641324456
21805,0.04550225044491578
21806,0.0203627372488278
21807,0.17628061732821987
21808,0.016431448670528308
21809,0.08712039941374618
21810,0.20814708466632034
21811,0.17614579639975908
21812,0.02619873097336131
21813,0.09531351091822868
21814,0.031663222841245495
21815,0.0027165181393892903
21816,0.44750760344344725
21817,0.13520077067728278
21818,0.02441412097092119
21819,0.44907535647742625
21820,0.002531425305507101
21821,0.16507278320131158
21822,0.17236428011825317
21823,0.1711312132607806
21824,0.30738169654159025
21825,0.3120715648471344
21826,0.0056434232098413984
21827,0.002490333391283762
21828,0.09733665406499453
21829,0.0325522146313245
21830,0.14497175988268085
21831,0.15788190832668378
21832,0.051925214108582245
21833,0.04329281581984334
21834,0.3739331656102869
21835,0.055900559616725125
21836,0.5530511393435973
21837,0.014613833840423243
21838,0.07512243435804157
21839,0.15631006030861547
21840,0.0519645075669297
21841,0.011991027874459386
21842,0.002171240551435428
21843,0.762430813729009
21844,0.01717115129281528
21845,0.18404316678454796
21846,0.05954996193441448
21847,0.00478308227149075
21848,0.029855578823872107
21849,0.002775834282737724
21850,0.1093552268586036
21851,0.024158057514925012
21852,0.08470069627006582
21853,0.16068969598149394
21854,0.2193183996040975
21855,0.28175228282335657
21856,0.09387063264388179
21857,0.04195760334629911
21858,0.011530235073056117
21859,0.5919580070997433
21860,0.29706101342651137
21861,0.13876419404121623
21862,0.19978588231619762
21863,0.008844620545853978
21864,0.019558249866852968
21865,0.055626049019510786
21866,0.02794835245312627
21867,0.01876692993592636
21868,0.009367563911409804
21869,0.8645516303814507
21870,0.3262559793966841
21871,0.0108495359891797
21872,0.2831466634801302
21873,0.01837793422130641
21874,0.5177621494181512
21875,0.001227121638714437
21876,0.5312744948099504
21877,0.0044970928949946195
21878,0.0033738267655301856
21879,0.7007492573727795
21880,0.5224259892275095
21881,0.001739379836960712
21882,0.03648762260131886
21883,0.11087802330449707
21884,0.00951395460428929
21885,0.002003550257042497
21886,0.00810764929181248
21887,0.5363486264629254
21888,0.0064834508463237715
21889,0.9882561940088915
21890,0.04420452396160505
21891,0.02753482680300444
21892,0.1356355845703759
21893,0.16149795185794644
21894,0.02711550995649548
21895,0.012208565151831254
21896,0.6086416329833799
