ID,Prediction
18705,0.0007541002123616636
18706,0.6658466458320618
18707,0.5879688262939453
18708,0.017742397263646126
18709,0.0038140174001455307
18710,0.014637765474617481
18711,0.9989944100379944
18712,0.15545855462551117
18713,0.007708088960498571
18714,0.05524855852127075
18715,0.029301956295967102
18716,0.009743094444274902
18717,0.08233331143856049
18718,0.43861493468284607
18719,0.9864557981491089
18720,0.10240696370601654
18721,0.26244038343429565
18722,0.6857163310050964
18723,0.003078296547755599
18724,0.026479721069335938
18725,0.370176762342453
18726,0.5066160559654236
18727,0.737716019153595
18728,0.6475434303283691
18729,0.028605354949831963
18730,0.38726088404655457
18731,0.2096620351076126
18732,0.5147849321365356
18733,0.17068776488304138
18734,0.0004494763270486146
18735,0.3704509437084198
18736,0.00013302759907674044
18737,0.5710636973381042
18738,0.0833536759018898
18739,0.996390163898468
18740,0.03759807348251343
18741,0.0031299549154937267
18742,0.9985743761062622
18743,0.3505217432975769
18744,0.5185277462005615
18745,0.14930181205272675
18746,0.8784876465797424
18747,0.999881386756897
18748,0.0074160173535346985
18749,0.3679712414741516
18750,0.17023006081581116
18751,9.768326708581299e-05
18752,0.5418874621391296
18753,0.19197161495685577
18754,0.3139673173427582
18755,0.35441043972969055
18756,0.5788881182670593
18757,0.0761546939611435
18758,0.019295377656817436
18759,0.32705605030059814
18760,0.11715272068977356
18761,0.03308092802762985
18762,0.3370092511177063
18763,0.0015106846112757921
18764,0.001105998526327312
18765,0.38885098695755005
18766,0.016322854906320572
18767,0.006657603662461042
18768,0.5825183391571045
18769,0.07516052573919296
18770,0.05404040962457657
18771,0.11777650564908981
18772,0.15277937054634094
18773,0.0019234410719946027
18774,0.4391680657863617
18775,0.9996277093887329
18776,0.10749505460262299
18777,0.3490375876426697
18778,0.002921631094068289
18779,0.2288321554660797
18780,0.10506417602300644
18781,0.31783947348594666
18782,0.8026167750358582
18783,0.37395793199539185
18784,0.3071992099285126
18785,0.9956157207489014
18786,0.0013953042216598988
18787,0.993778645992279
18788,0.011099269613623619
18789,0.022835124284029007
18790,0.5529679656028748
18791,0.10615628212690353
18792,0.030142372474074364
18793,0.03350366652011871
18794,0.024729536846280098
18795,0.009473315440118313
18796,0.1482078731060028
18797,0.727019190788269
18798,0.1985732913017273
18799,0.0310556311160326
18800,0.003722343361005187
18801,0.0027175559662282467
18802,0.06245103478431702
18803,0.3950336277484894
18804,0.0019019698956981301
18805,0.021055232733488083
18806,0.0008919205283746123
18807,0.07879724353551865
18808,0.028781607747077942
18809,0.12997737526893616
18810,0.07934723049402237
18811,0.0016825413331389427
18812,0.029818272218108177
18813,0.041226621717214584
18814,0.7833449840545654
18815,0.09383264929056168
18816,0.022318188101053238
18817,0.5062849521636963
18818,0.0037165319081395864
18819,0.017979532480239868
18820,0.0007842189515940845
18821,0.000588390335906297
18822,0.34207114577293396
18823,0.19557827711105347
18824,0.001320977695286274
18825,0.00016779331781435758
18826,0.5498523712158203
18827,0.006035801954567432
18828,0.003675656160339713
18829,0.02187897078692913
18830,0.07516533136367798
18831,0.724213719367981
18832,0.004335592035204172
18833,0.0002641552418936044
18834,0.08057218790054321
18835,0.032035935670137405
18836,0.6488361358642578
18837,0.08518923074007034
18838,0.0011451817117631435
18839,0.30646443367004395
18840,0.0002556688559707254
18841,0.33085426688194275
18842,0.31085386872291565
18843,0.00010421920160297304
18844,0.0071766674518585205
18845,0.002483880612999201
18846,0.9996697902679443
18847,0.30282062292099
18848,0.03368346393108368
18849,0.013264572247862816
18850,0.0019563129171729088
18851,0.17202681303024292
18852,0.025103969499468803
18853,0.0006232481100596488
18854,0.06632517278194427
18855,0.010644136928021908
18856,0.6276426315307617
18857,0.749100923538208
18858,0.5666753649711609
18859,0.002090162131935358
18860,0.7732334733009338
18861,0.04961227625608444
18862,0.03004099428653717
18863,0.43865570425987244
18864,0.16141729056835175
18865,0.1262766271829605
18866,0.19782280921936035
18867,0.9959676265716553
18868,0.8779646158218384
18869,0.023285379633307457
18870,0.04230932518839836
18871,0.3768731653690338
18872,0.0019594156183302402
18873,0.001149676158092916
18874,0.28687921166419983
18875,0.12371601909399033
18876,0.44437187910079956
18877,0.03212527930736542
18878,0.04434080421924591
18879,0.00041100679663941264
18880,0.14348754286766052
18881,0.03041277453303337
18882,0.4863893985748291
18883,0.1819038689136505
18884,0.19666557013988495
18885,0.004322622902691364
18886,0.11084264516830444
18887,0.010954203084111214
18888,0.275908887386322
18889,0.09688615798950195
18890,0.2839837074279785
18891,0.0005161871667951345
18892,0.008203297853469849
18893,0.2560688555240631
18894,0.4231036901473999
18895,0.6723259091377258
18896,0.6196181774139404
18897,0.9996904134750366
18898,0.7008549571037292
18899,0.00027144327759742737
18900,0.002950690221041441
18901,0.2052891105413437
18902,0.4064960181713104
18903,0.2241043597459793
18904,0.2576696574687958
18905,0.06999289989471436
18906,0.02913881465792656
18907,0.04738359525799751
18908,0.7511152625083923
18909,0.07931580394506454
18910,0.0220080204308033
18911,0.03580231964588165
18912,0.008773687295615673
18913,0.28291428089141846
18914,0.5305650234222412
18915,0.012779662385582924
18916,0.09077808260917664
18917,0.018826156854629517
18918,0.0008386115659959614
18919,0.03528602793812752
18920,0.016172580420970917
18921,0.6084648370742798
18922,0.0434313639998436
18923,0.7146992087364197
18924,0.0568612776696682
18925,0.050630856305360794
18926,0.17862892150878906
18927,0.0034747167956084013
18928,0.219047412276268
18929,0.505665123462677
18930,0.999099850654602
18931,0.15789306163787842
18932,0.004189657978713512
18933,0.9650468230247498
18934,0.9993979930877686
18935,0.04130009189248085
18936,0.02329510822892189
18937,0.7488797307014465
18938,0.8889942169189453
18939,0.6283270716667175
18940,0.014418495818972588
18941,0.4757572412490845
18942,0.600813090801239
18943,0.01293993555009365
18944,0.029651984572410583
18945,0.07795201987028122
18946,0.28126105666160583
18947,0.0035929777659475803
18948,0.003345583099871874
18949,0.011868192814290524
18950,0.7189644575119019
18951,0.029814714565873146
18952,0.40665584802627563
18953,0.2781825363636017
18954,0.007590056397020817
18955,0.27883589267730713
18956,0.013604559935629368
18957,0.035751111805438995
18958,0.22329935431480408
18959,0.007307708729058504
18960,0.23555321991443634
18961,0.5839734673500061
18962,0.08633211255073547
18963,0.012742770835757256
18964,0.9303958415985107
18965,0.0017965552397072315
18966,0.9925687909126282
18967,0.005732241086661816
18968,0.007054322864860296
18969,0.5369808077812195
18970,0.5048190951347351
18971,0.696427583694458
18972,0.006447946652770042
18973,0.9990184307098389
18974,0.10978308320045471
18975,0.004133222158998251
18976,0.006051627919077873
18977,0.6840322613716125
18978,0.020508522167801857
18979,0.765784502029419
18980,0.49641409516334534
18981,0.0023630610667169094
18982,0.003530636429786682
18983,0.5850120186805725
18984,0.009797494858503342
18985,0.01383285317569971
18986,0.00384636246599257
18987,0.005152185447514057
18988,0.13692067563533783
18989,0.0016933404840528965
18990,0.2828347086906433
18991,0.0737275555729866
18992,0.5941199660301208
18993,0.8169410228729248
18994,0.339956670999527
18995,0.011137588880956173
18996,0.3230120837688446
18997,0.5199704766273499
18998,0.9831776022911072
18999,0.07432563602924347
19000,0.16189591586589813
19001,0.5668818950653076
19002,0.36549055576324463
19003,0.5140916705131531
19004,0.26885753870010376
19005,0.0015453605446964502
19006,0.007446035742759705
19007,0.010324371047317982
19008,0.0029134415090084076
19009,0.15181408822536469
19010,0.31411924958229065
19011,0.9989033937454224
19012,0.12441445887088776
19013,0.7372863292694092
19014,0.042107708752155304
19015,0.0022999909706413746
19016,0.4138195812702179
19017,0.00022685447765979916
19018,0.21024730801582336
19019,0.00039993436075747013
19020,0.4594975411891937
19021,0.02598990872502327
19022,0.000569463474676013
19023,0.07044157385826111
19024,0.0014149884227663279
19025,0.10982488840818405
19026,0.33452802896499634
19027,0.3032473623752594
19028,0.9706627130508423
19029,0.16587267816066742
19030,0.03588586673140526
19031,0.017233075574040413
19032,0.005468123126775026
19033,0.09126679599285126
19034,0.0037857505958527327
19035,0.13938073813915253
19036,0.007300254888832569
19037,0.5814119577407837
19038,0.008334127254784107
19039,0.044084060937166214
19040,0.004346880596131086
19041,0.07783433794975281
19042,0.11112797260284424
19043,0.3243640065193176
19044,0.09723903983831406
19045,0.043752726167440414
19046,0.8044772744178772
19047,0.389141708612442
19048,0.02784251980483532
19049,0.5371330380439758
19050,0.04754577577114105
19051,0.002827881369739771
19052,0.015482562594115734
19053,0.031981997191905975
19054,0.9971223473548889
19055,0.6340020895004272
19056,0.004797887057065964
19057,0.0521838441491127
19058,0.1780991554260254
19059,0.03225094825029373
19060,0.4342426359653473
19061,0.00011756968888221309
19062,0.5153300166130066
19063,0.009866765700280666
19064,0.04748941957950592
19065,0.007878286764025688
19066,0.7892119288444519
19067,0.44451048970222473
19068,0.600724995136261
19069,0.03104567900300026
19070,0.11062468588352203
19071,0.011103300377726555
19072,0.02885337918996811
19073,0.9392176270484924
19074,0.008704151958227158
19075,0.170429065823555
19076,0.1410422921180725
19077,0.0013068713014945388
19078,0.2636445462703705
19079,0.006019882392138243
19080,0.15707038342952728
19081,0.5982545614242554
19082,0.05761392042040825
19083,0.00010756617848528549
19084,0.5092418193817139
19085,0.912746250629425
19086,0.13519969582557678
19087,0.018911926075816154
19088,0.22320038080215454
19089,0.005381843540817499
19090,0.029864655807614326
19091,0.013584218919277191
19092,0.8765324354171753
19093,0.014917304739356041
19094,0.01416581217199564
19095,0.0031856619752943516
19096,0.38363102078437805
19097,0.016718164086341858
19098,0.6657143831253052
19099,0.8193530440330505
19100,0.03247079998254776
19101,0.881726086139679
19102,0.0021545332856476307
19103,0.016660116612911224
19104,0.11341822892427444
19105,0.5509499311447144
19106,0.0016364315524697304
19107,0.01481710746884346
19108,0.7368814945220947
19109,0.0988975390791893
19110,0.5335868000984192
19111,0.16359329223632812
19112,0.025602160021662712
19113,0.1678881198167801
19114,0.2946736216545105
19115,0.004476539324969053
19116,0.34168529510498047
19117,0.15849542617797852
19118,0.009813259355723858
19119,0.0003083116316702217
19120,0.0912574827671051
19121,0.3536429703235626
19122,0.0007342369062826037
19123,0.00895488727837801
19124,0.03670867532491684
19125,0.2327255755662918
19126,0.9280034899711609
19127,0.019421719014644623
19128,0.022096017375588417
19129,0.020553987473249435
19130,0.020463913679122925
19131,0.007537739351391792
19132,0.03272272273898125
19133,0.009510395117104053
19134,0.9526804089546204
19135,0.020343126729130745
19136,0.9898887276649475
19137,0.45474815368652344
19138,0.074544757604599
19139,0.008389140479266644
19140,0.9863862991333008
19141,0.28621506690979004
19142,0.02698337472975254
19143,0.13605362176895142
19144,0.5105170011520386
19145,0.7038392424583435
19146,0.9678075313568115
19147,6.949585804250091e-05
19148,0.014452096074819565
19149,0.014962849207222462
19150,0.0005754102603532374
19151,0.2296946942806244
19152,0.04010915383696556
19153,0.13999208807945251
19154,0.002880342770367861
19155,0.25553229451179504
19156,0.0202739667147398
19157,0.00952728558331728
19158,0.005010201130062342
19159,0.8373095989227295
19160,0.9480512738227844
19161,0.001315186731517315
19162,0.20340204238891602
19163,0.0011624679900705814
19164,0.9918979406356812
19165,0.002456159330904484
19166,0.9997774958610535
19167,0.4468458294868469
19168,0.0725976899266243
19169,0.0008108284673653543
19170,0.1418515145778656
19171,0.6929516792297363
19172,0.1628909856081009
19173,0.9901878237724304
19174,0.23219934105873108
19175,0.00444672629237175
19176,0.011705094948410988
19177,0.00300618470646441
19178,0.03183735907077789
19179,0.004746652208268642
19180,0.3368774652481079
19181,0.0039597623981535435
19182,0.6938751339912415
19183,0.5581206679344177
19184,0.4821021258831024
19185,0.020207643508911133
19186,0.12009182572364807
19187,0.3849831819534302
19188,0.02370692603290081
19189,0.9995971322059631
19190,0.12917761504650116
19191,0.28333157300949097
19192,0.8639547228813171
19193,0.4413466155529022
19194,0.39797645807266235
19195,0.11585123091936111
19196,0.6712934374809265
19197,0.06291524320840836
19198,0.21563556790351868
19199,0.11067035794258118
19200,0.0005208239890635014
19201,0.7019597291946411
19202,0.0030350335873663425
19203,0.6515220999717712
19204,0.9994199275970459
19205,0.47928768396377563
19206,0.999579131603241
19207,0.21320071816444397
19208,0.3978317975997925
19209,0.9987233281135559
19210,0.014993015676736832
19211,0.00024403449788223952
19212,0.007078639697283506
19213,0.006091831251978874
19214,0.0751878097653389
19215,0.9983614087104797
19216,0.053694795817136765
19217,0.2355886548757553
19218,0.816104531288147
19219,0.45905211567878723
19220,0.42240530252456665
19221,0.42950230836868286
19222,0.03700108826160431
19223,0.9971218705177307
19224,0.07687720656394958
19225,0.061414964497089386
19226,0.029842479154467583
19227,0.4078868627548218
19228,0.9961808919906616
19229,0.9993019104003906
19230,0.4552307426929474
19231,0.5547457933425903
19232,0.21442711353302002
19233,0.020209409296512604
19234,0.0002802045491989702
19235,0.052679505199193954
19236,0.00012608335237018764
19237,0.10740958899259567
19238,0.00216499762609601
19239,0.01500499714165926
19240,0.22884546220302582
19241,0.0006958412704989314
19242,0.04386354982852936
19243,0.005350729916244745
19244,0.7414794564247131
19245,0.5529822707176208
19246,0.004098539240658283
19247,0.291169673204422
19248,0.000298421859042719
19249,0.7268502712249756
19250,0.23019914329051971
19251,0.9861947298049927
19252,0.9149903059005737
19253,0.004575399681925774
19254,0.015410277992486954
19255,0.6045271754264832
19256,0.5794132947921753
19257,0.7519989609718323
19258,0.9497916102409363
19259,0.008610258810222149
19260,0.15464752912521362
19261,0.04075494781136513
19262,0.6445245146751404
19263,0.19907155632972717
19264,0.9918724894523621
19265,0.0004438141768332571
19266,0.3088628947734833
19267,0.877531111240387
19268,0.0030185922514647245
19269,0.17469100654125214
19270,0.0034629611764103174
19271,0.5777850151062012
